"Дата","Цена","Откр.","Макс.","Мин.","Изм. %"
"30.01.2019","65,5051","66,0576","66,1681","65,4006","-0,84%"
"29.01.2019","66,0576","66,2640","66,4036","65,9806","-0,31%"
"28.01.2019","66,2640","65,9938","66,3480","65,8231","0,41%"
"25.01.2019","65,9938","65,7634","66,2490","65,7135","0,35%"
"24.01.2019","65,7634","66,0805","66,1021","65,6893","-0,48%"
"23.01.2019","66,0805","66,5341","66,5350","66,0363","-0,68%"
"22.01.2019","66,5341","66,3882","66,6058","66,3882","0,22%"
"21.01.2019","66,3882","66,2722","66,4720","66,2395","0,18%"
"18.01.2019","66,2722","66,3653","66,4940","66,1345","-0,14%"
"17.01.2019","66,3653","66,3720","66,6756","66,2694","-0,01%"
"16.01.2019","66,3720","66,9595","66,9795","66,2599","-0,88%"
"15.01.2019","66,9595","67,0783","67,1428","66,8900","-0,18%"
"14.01.2019","67,0783","66,8938","67,2961","66,8750","0,28%"
"11.01.2019","66,8938","66,9102","67,1493","66,8031","-0,02%"
"10.01.2019","66,9102","66,7328","67,3379","66,7328","0,27%"
"09.01.2019","66,7328","66,9003","67,2288","66,6903","-0,25%"
"08.01.2019","66,9003","67,7368","67,7508","66,7431","-1,23%"
"04.01.2019","67,7368","68,6577","68,6800","67,5281","-1,34%"
"03.01.2019","68,6577","69,8319","69,8324","68,5330","-1,68%"
"29.12.2018","69,8319","69,5012","69,9427","69,4057","0,48%"
"28.12.2018","69,5012","69,5675","69,7009","69,2498","-0,10%"
"27.12.2018","69,5675","68,6993","69,7500","68,5650","1,26%"
"26.12.2018","68,6993","68,6627","69,4638","68,6612","0,05%"
"25.12.2018","68,6627","68,5829","68,9596","68,4193","0,12%"
"24.12.2018","68,5829","68,8671","68,8671","68,2091","-0,41%"
"21.12.2018","68,8671","68,3253","69,1230","67,8681","0,79%"
"20.12.2018","68,3253","67,4674","68,6561","67,2525","1,27%"
"19.12.2018","67,4674","67,2727","67,7793","66,9916","0,29%"
"18.12.2018","67,2727","66,7793","67,3290","66,6202","0,74%"
"17.12.2018","66,7793","66,7450","66,7990","66,4451","0,05%"
"14.12.2018","66,7450","66,2312","66,8029","66,2312","0,78%"
"13.12.2018","66,2312","66,3996","66,4812","66,1478","-0,25%"
"12.12.2018","66,3996","66,3795","66,5220","66,1418","0,03%"
"11.12.2018","66,3795","66,6529","66,6529","66,2264","-0,41%"
"10.12.2018","66,6529","66,4006","66,7000","66,1604","0,38%"
"07.12.2018","66,4006","66,8741","67,0439","66,0030","-0,71%"
"06.12.2018","66,8741","66,5669","67,1993","66,5669","0,46%"
"05.12.2018","66,5669","66,8401","66,8793","66,4720","-0,41%"
"04.12.2018","66,8401","66,5095","66,8968","66,2105","0,50%"
"03.12.2018","66,5095","66,9510","66,9510","66,1504","-0,66%"
"30.11.2018","66,9510","66,2124","67,1775","66,2102","1,12%"
"29.11.2018","66,2124","66,9647","66,9647","65,9741","-1,12%"
"28.11.2018","66,9647","67,0611","67,5109","66,7872","-0,14%"
"27.11.2018","67,0611","67,0954","67,3730","66,4930","-0,05%"
"26.11.2018","67,0954","66,1953","67,3258","66,1923","1,36%"
"23.11.2018","66,1953","65,6232","66,4155","65,5718","0,87%"
"22.11.2018","65,6232","65,6668","65,7475","65,4319","-0,07%"
"21.11.2018","65,6668","66,1682","66,1682","65,5329","-0,76%"
"20.11.2018","66,1682","65,5405","66,2400","65,5233","0,96%"
"19.11.2018","65,5405","65,9801","66,0983","65,4958","-0,67%"
"16.11.2018","65,9801","65,8920","66,1913","65,6848","0,13%"
"15.11.2018","65,8920","67,0379","67,0379","65,8694","-1,71%"
"14.11.2018","67,0379","68,1147","68,2775","67,0164","-1,58%"
"13.11.2018","68,1147","67,8460","68,1584","67,5515","0,40%"
"12.11.2018","67,8460","68,1088","68,1171","67,3636","-0,39%"
"09.11.2018","68,1088","66,9029","68,1675","66,7741","1,80%"
"08.11.2018","66,9029","66,3182","66,9499","66,1356","0,88%"
"07.11.2018","66,3182","66,1311","66,3197","65,8372","0,28%"
"06.11.2018","66,1311","66,2021","66,2027","65,7600","-0,11%"
"02.11.2018","66,2021","65,7256","66,2805","65,5291","0,72%"
"01.11.2018","65,7256","65,8789","65,8789","65,5690","-0,23%"
"31.10.2018","65,8789","65,5526","65,8875","65,5338","0,50%"
"30.10.2018","65,5526","65,8499","65,8500","65,5168","-0,45%"
"29.10.2018","65,8499","65,7188","65,9376","65,4805","0,20%"
"26.10.2018","65,7188","65,5962","65,9279","65,5294","0,19%"
"25.10.2018","65,5962","65,6765","65,8773","65,4478","-0,12%"
"24.10.2018","65,6765","65,5107","65,7761","65,0140","0,25%"
"23.10.2018","65,5107","65,2420","65,7062","65,2342","0,41%"
"22.10.2018","65,2420","65,4911","65,5205","65,0091","-0,38%"
"19.10.2018","65,4911","65,8044","65,9109","65,3512","-0,48%"
"18.10.2018","65,8044","65,4946","65,8900","65,4671","0,47%"
"17.10.2018","65,4946","65,3067","65,6706","65,2837","0,29%"
"16.10.2018","65,3067","65,6526","65,6526","65,2490","-0,53%"
"15.10.2018","65,6526","66,1173","66,1222","65,3141","-0,70%"
"12.10.2018","66,1173","66,2668","66,4134","65,8928","-0,23%"
"11.10.2018","66,2668","66,8935","66,9627","66,0428","-0,94%"
"10.10.2018","66,8935","66,2607","66,9000","66,0463","0,96%"
"09.10.2018","66,2607","66,5707","66,8379","66,1608","-0,47%"
"08.10.2018","66,5707","66,5795","67,0719","66,5515","-0,01%"
"05.10.2018","66,5795","67,0142","67,0175","66,4155","-0,65%"
"04.10.2018","67,0142","65,8700","67,0410","65,8625","1,74%"
"03.10.2018","65,8700","65,5030","65,8844","65,3556","0,56%"
"02.10.2018","65,5030","64,9848","65,6017","64,9848","0,80%"
"01.10.2018","64,9848","65,5503","65,7077","64,8566","-0,86%"
"28.09.2018","65,5503","65,6158","65,9081","65,4028","-0,10%"
"27.09.2018","65,6158","65,8054","65,9168","65,2283","-0,29%"
"26.09.2018","65,8054","65,8789","66,0895","65,6853","-0,11%"
"25.09.2018","65,8789","65,8465","65,9896","65,5373","0,05%"
"24.09.2018","65,8465","66,4138","66,4138","65,6945","-0,85%"
"21.09.2018","66,4138","66,2735","66,7966","66,1328","0,21%"
"20.09.2018","66,2735","66,8168","66,8300","66,2108","-0,81%"
"19.09.2018","66,8168","67,3648","67,3725","66,6969","-0,81%"
"18.09.2018","67,3648","68,0636","68,0641","67,3173","-1,03%"
"17.09.2018","68,0636","68,0749","68,3598","67,9392","-0,02%"
"14.09.2018","68,0749","68,2455","68,5235","67,4785","-0,25%"
"13.09.2018","68,2455","69,0146","69,0325","67,9675","-1,11%"
"12.09.2018","69,0146","69,4245","69,7926","68,6745","-0,59%"
"11.09.2018","69,4245","70,5613","70,5650","69,4095","-1,61%"
"10.09.2018","70,5613","69,9025","70,5896","69,7231","0,94%"
"07.09.2018","69,9025","69,2575","69,9393","68,8423","0,93%"
"06.09.2018","69,2575","68,2578","69,6144","68,1881","1,46%"
"05.09.2018","68,2578","68,1158","68,5643","68,1100","0,21%"
"04.09.2018","68,1158","68,1184","68,4754","67,9946","-0,00%"
"03.09.2018","68,1184","67,5458","68,1643","67,5458","0,85%"
"31.08.2018","67,5458","68,2441","68,2441","67,3269","-1,02%"
"30.08.2018","68,2441","67,9422","68,3897","67,7915","0,44%"
"29.08.2018","67,9422","67,8700","68,3828","67,7224","0,11%"
"28.08.2018","67,8700","67,5231","67,9103","67,2532","0,51%"
"27.08.2018","67,5231","67,0894","67,6596","66,9968","0,65%"
"24.08.2018","67,0894","68,1905","68,1908","67,0726","-1,61%"
"23.08.2018","68,1905","68,0280","69,0008","67,4503","0,24%"
"22.08.2018","68,0280","67,2698","68,4353","67,2698","1,13%"
"21.08.2018","67,2698","67,1083","67,6008","66,8678","0,24%"
"20.08.2018","67,1083","67,0448","67,3410","67,0048","0,09%"
"17.08.2018","67,0448","66,8308","67,6099","66,7932","0,32%"
"16.08.2018","66,8308","67,2998","67,2998","66,6444","-0,70%"
"15.08.2018","67,2998","66,3370","67,7464","66,2512","1,45%"
"14.08.2018","66,3370","67,8125","67,8125","66,3200","-2,18%"
"13.08.2018","67,8125","67,7061","68,4780","67,4643","0,16%"
"10.08.2018","67,7061","66,6899","67,8935","66,5523","1,52%"
"09.08.2018","66,6899","65,5490","66,6943","65,5476","1,74%"
"08.08.2018","65,5490","63,5012","65,5790","63,4547","3,22%"
"07.08.2018","63,5012","63,7398","63,7403","63,3875","-0,37%"
"06.08.2018","63,7398","63,3389","63,7844","63,3375","0,63%"
"03.08.2018","63,3389","63,3833","63,5319","63,1607","-0,07%"
"02.08.2018","63,3833","63,0369","63,5458","63,0369","0,55%"
"01.08.2018","63,0369","62,5078","63,0715","62,4910","0,85%"
"31.07.2018","62,5078","62,2518","62,5875","62,2298","0,41%"
"30.07.2018","62,2518","62,7967","62,8732","62,1998","-0,87%"
"27.07.2018","62,7967","62,9533","63,0418","62,6598","-0,25%"
"26.07.2018","62,9533","62,8188","63,0913","62,8181","0,21%"
"25.07.2018","62,8188","63,3094","63,3250","62,8188","-0,77%"
"24.07.2018","63,3094","63,0689","63,4928","62,6703","0,38%"
"23.07.2018","63,0689","63,5093","63,5151","62,9781","-0,69%"
"20.07.2018","63,5093","63,6649","63,6649","63,3107","-0,24%"
"19.07.2018","63,6649","62,9669","63,7818","62,9625","1,11%"
"18.07.2018","62,9669","62,5927","63,2362","62,5927","0,60%"
"17.07.2018","62,5927","62,3227","62,5939","62,3227","0,43%"
"16.07.2018","62,3227","62,5553","62,5600","62,1071","-0,37%"
"13.07.2018","62,5553","62,2673","62,7571","62,0762","0,46%"
"12.07.2018","62,2673","62,3559","62,3593","61,9428","-0,14%"
"11.07.2018","62,3559","61,7370","62,4478","61,6538","1,00%"
"10.07.2018","61,7370","62,4951","62,6369","61,6555","-1,21%"
"09.07.2018","62,4951","62,9677","62,9725","62,4225","-0,75%"
"06.07.2018","62,9677","63,1154","63,2524","62,9166","-0,23%"
"05.07.2018","63,1154","63,2333","63,3547","62,9410","-0,19%"
"04.07.2018","63,2333","63,1266","63,3359","63,0745","0,17%"
"03.07.2018","63,1266","63,4293","63,4318","63,0948","-0,48%"
"02.07.2018","63,4293","62,7338","63,5925","62,7338","1,11%"
"29.06.2018","62,7338","62,8012","62,8704","62,5818","-0,11%"
"28.06.2018","62,8012","63,2109","63,4490","62,8007","-0,65%"
"27.06.2018","63,2109","63,0303","63,3813","62,8725","0,29%"
"26.06.2018","63,0303","62,7825","63,3300","62,7314","0,39%"
"25.06.2018","62,7825","62,8773","63,1792","62,6390","-0,15%"
"22.06.2018","62,8773","63,7063","63,7150","62,8093","-1,30%"
"21.06.2018","63,7063","63,6888","63,9063","63,4867","0,03%"
"20.06.2018","63,6888","63,8736","63,8756","63,4157","-0,29%"
"19.06.2018","63,8736","63,4583","64,1873","63,4525","0,65%"
"18.06.2018","63,4583","63,1880","63,7822","63,1880","0,43%"
"15.06.2018","63,1880","62,6085","63,3124","62,4865","0,93%"
"14.06.2018","62,6085","62,5049","62,6437","61,9753","0,17%"
"13.06.2018","62,5049","62,8155","63,2129","62,3066","-0,49%"
"11.06.2018","62,8155","62,5143","62,9075","62,0961","0,48%"
"09.06.2018","62,5143","62,3193","62,5945","62,2495","0,31%"
"08.06.2018","62,3193","62,4179","62,9200","62,2482","-0,16%"
"07.06.2018","62,4179","61,7848","62,6340","61,7060","1,02%"
"06.06.2018","61,7848","62,1456","62,1606","61,7787","-0,58%"
"05.06.2018","62,1456","62,0607","62,4400","61,8909","0,14%"
"04.06.2018","62,0607","62,2012","62,2012","61,8242","-0,23%"
"01.06.2018","62,2012","62,4030","62,4030","61,9713","-0,32%"
"31.05.2018","62,4030","62,0777","62,5454","61,9462","0,52%"
"30.05.2018","62,0777","62,8181","62,8181","62,0012","-1,18%"
"29.05.2018","62,8181","62,2991","62,9077","62,2991","0,83%"
"28.05.2018","62,2991","62,2765","62,4880","62,1213","0,04%"
"25.05.2018","62,2765","61,6104","62,3334","61,5382","1,08%"
"24.05.2018","61,6104","61,3504","61,6700","61,2974","0,42%"
"23.05.2018","61,3504","61,2143","61,8125","61,2100","0,22%"
"22.05.2018","61,2143","61,6018","61,6183","60,9633","-0,63%"
"21.05.2018","61,6018","62,2670","62,6850","61,5269","-1,08%"
"18.05.2018","62,2749","62,1747","62,6790","61,8478","0,16%"
"17.05.2018","62,1747","61,7229","62,2200","61,7229","0,73%"
"16.05.2018","61,7229","62,3277","62,6263","61,6287","-0,97%"
"15.05.2018","62,3277","61,8468","62,7500","61,7968","0,78%"
"14.05.2018","61,8468","61,9193","61,9193","61,5616","-0,12%"
"11.05.2018","61,9193","61,7100","62,0341","61,4434","0,34%"
"10.05.2018","61,7100","63,2083","63,2250","61,5930","-2,37%"
"08.05.2018","63,2083","62,9264","63,6426","62,8283","0,45%"
"07.05.2018","62,9264","62,5452","63,0016","62,5046","0,61%"
"04.05.2018","62,5452","63,0305","63,4719","62,3503","-0,77%"
"03.05.2018","63,0305","64,0141","64,0200","62,8649","-1,54%"
"02.05.2018","64,0141","62,9408","64,1935","62,9225","1,71%"
"30.04.2018","62,9408","62,2628","63,1508","62,2402","1,09%"
"28.04.2018","62,2628","62,7207","62,8341","61,8782","0,19%"
"27.04.2018","62,1468","62,7207","62,8341","61,8782","-0,92%"
"26.04.2018","62,7207","62,4365","62,9850","62,2430","0,46%"
"25.04.2018","62,4365","61,6169","62,4859","61,6169","1,33%"
"24.04.2018","61,6169","61,8073","61,8078","61,3581","-0,31%"
"23.04.2018","61,8073","61,3989","62,1767","61,3226","0,67%"
"20.04.2018","61,3989","60,8735","61,5818","60,8735","0,86%"
"19.04.2018","60,8735","60,8345","61,1924","60,6102","0,06%"
"18.04.2018","60,8345","61,5287","61,8576","60,7676","-1,13%"
"17.04.2018","61,5287","61,1455","62,0177","60,8590","0,63%"
"16.04.2018","61,1455","62,0141","62,4793","60,9900","-1,40%"
"13.04.2018","62,0141","62,0033","62,2594","61,2551","0,02%"
"12.04.2018","62,0033","62,5825","62,8793","61,2750","-0,93%"
"11.04.2018","62,5825","63,0382","65,0144","62,1459","-0,72%"
"10.04.2018","63,0382","60,6508","63,8925","60,3127","3,94%"
"09.04.2018","60,6508","58,1605","60,6525","58,1605","4,28%"
"06.04.2018","58,1605","57,7010","58,1675","57,7010","0,80%"
"05.04.2018","57,7010","57,4433","57,7699","57,4433","0,45%"
"04.04.2018","57,4433","57,5754","57,9026","57,4249","-0,23%"
"03.04.2018","57,5754","57,4961","57,6986","57,4579","0,14%"
"02.04.2018","57,4961","57,1444","57,6362","57,1444","0,62%"
"30.03.2018","57,1444","57,2599","57,4732","57,0325","-0,20%"
"29.03.2018","57,2599","57,7175","57,8273","57,2521","-0,79%"
"28.03.2018","57,7175","57,5140","57,8820","57,4770","0,35%"
"27.03.2018","57,5140","57,1677","57,5295","57,0975","0,61%"
"26.03.2018","57,1677","57,2738","57,4992","56,8285","-0,19%"
"23.03.2018","57,2738","57,2432","57,3313","56,9892","0,05%"
"22.03.2018","57,2432","56,8775","57,2729","56,7460","0,64%"
"21.03.2018","56,8775","57,5115","57,6017","56,8554","-1,10%"
"20.03.2018","57,5115","57,8321","57,8878","57,4233","-0,55%"
"19.03.2018","57,8321","57,4925","58,0234","57,4665","0,59%"
"16.03.2018","57,4925","57,4571","57,8008","57,3934","0,06%"
"15.03.2018","57,4571","57,1378","57,5252","56,9398","0,56%"
"14.03.2018","57,1378","57,0321","57,2934","56,7719","0,19%"
"13.03.2018","57,0321","56,8865","57,1216","56,6522","0,26%"
"12.03.2018","56,8865","56,6574","56,9860","56,4977","0,40%"
"09.03.2018","56,6574","56,8026","57,0952","56,5997","-0,26%"
"07.03.2018","56,8026","56,6653","57,0530","56,6653","0,24%"
"06.03.2018","56,6653","56,4175","56,7557","56,2690","0,44%"
"05.03.2018","56,4175","56,8092","57,2832","56,4175","-0,69%"
"02.03.2018","56,8092","56,8218","57,3715","56,5786","-0,02%"
"01.03.2018","56,8218","56,3291","57,0454","56,3291","0,87%"
"28.02.2018","56,3291","56,2801","56,4651","56,0549","0,09%"
"27.02.2018","56,2801","55,7134","56,3423","55,5655","1,02%"
"26.02.2018","55,7134","56,5174","56,5175","55,7120","-1,42%"
"22.02.2018","56,5174","56,7495","56,8517","56,4893","-0,41%"
"21.02.2018","56,7495","56,5621","56,7690","56,4645","0,33%"
"20.02.2018","56,5621","56,4710","56,7657","56,4027","0,16%"
"19.02.2018","56,4710","56,3906","56,5484","56,2489","0,14%"
"16.02.2018","56,3906","56,4008","56,4670","56,1806","-0,02%"
"15.02.2018","56,4008","56,7102","56,8745","56,3995","-0,55%"
"14.02.2018","56,7102","57,6292","57,7625","56,7101","-1,59%"
"13.02.2018","57,6292","57,8294","57,9505","57,6102","-0,35%"
"12.02.2018","57,8294","58,3863","58,3863","57,6631","-0,95%"
"09.02.2018","58,3863","58,4188","58,7583","57,9218","-0,06%"
"08.02.2018","58,4188","57,6110","58,4195","57,5303","1,40%"
"07.02.2018","57,6110","56,8765","57,6110","56,7790","1,29%"
"06.02.2018","56,8765","57,2066","57,4269","56,8663","-0,58%"
"05.02.2018","57,2066","56,5501","57,2224","56,4996","1,16%"
"02.02.2018","56,5501","55,9171","56,5510","55,9135","1,13%"
"01.02.2018","55,9171","56,2075","56,4189","55,9171","-0,52%"
"31.01.2018","56,2075","56,3823","56,3850","56,0870","-0,31%"
"30.01.2018","56,3823","56,3178","56,4387","55,8859","0,11%"
"29.01.2018","56,3178","56,2572","56,5132","56,1750","0,11%"
"26.01.2018","56,2572","55,9244","56,2638","55,7445","0,60%"
"25.01.2018","55,9244","56,1780","56,1780","55,5973","-0,45%"
"24.01.2018","56,1780","56,3553","56,4700","56,1700","-0,31%"
"23.01.2018","56,3553","56,5021","56,5872","56,3408","-0,26%"
"22.01.2018","56,5021","56,7174","56,7177","56,4497","-0,38%"
"19.01.2018","56,7174","56,5177","56,7350","56,5177","0,35%"
"18.01.2018","56,5177","56,7504","56,8356","56,4102","-0,41%"
"17.01.2018","56,7504","56,5307","56,9430","56,5290","0,39%"
"16.01.2018","56,5307","56,3352","56,5428","56,3197","0,35%"
"15.01.2018","56,3352","56,6433","56,6500","56,2748","-0,54%"
"12.01.2018","56,6433","56,4285","56,7417","56,4274","0,38%"
"11.01.2018","56,4285","57,0222","57,0698","56,4285","-1,04%"
"10.01.2018","57,0222","56,9930","57,0982","56,7715","0,05%"
"09.01.2018","56,9930","56,9903","57,1833","56,8313","0,00%"
"05.01.2018","56,9903","56,8765","57,1261","56,8765","0,20%"
"04.01.2018","56,8765","57,2561","57,2845","56,8000","-0,66%"
"03.01.2018","57,2561","57,6114","57,6114","57,1262","-0,62%"
"29.12.2017","57,6114","57,5153","57,9112","57,4785","0,17%"
"28.12.2017","57,5153","57,7424","57,7435","57,4030","-0,39%"
"27.12.2017","57,7424","57,6230","57,9156","57,3927","0,21%"
"26.12.2017","57,6230","57,9674","58,0099","57,5805","-0,59%"
"25.12.2017","57,9674","58,3697","58,3764","57,8083","-0,69%"
"22.12.2017","58,3697","58,4615","58,4616","58,2079","-0,16%"
"21.12.2017","58,4615","58,7035","58,7068","58,4261","-0,41%"
"20.12.2017","58,7035","58,7743","58,7757","58,5970","-0,12%"
"19.12.2017","58,7743","58,6635","58,8440","58,5448","0,19%"
"18.12.2017","58,6635","58,8009","58,8009","58,5652","-0,23%"
"15.12.2017","58,8009","58,7556","59,0217","58,7269","0,08%"
"14.12.2017","58,7556","58,6190","58,9110","58,5582","0,23%"
"13.12.2017","58,6190","59,2960","59,2960","58,5586","-1,14%"
"12.12.2017","59,2960","58,9983","59,2968","58,7872","0,50%"
"11.12.2017","58,9983","59,1639","59,3194","58,8852","-0,28%"
"08.12.2017","59,1639","59,1867","59,3811","59,0525","-0,04%"
"07.12.2017","59,1867","59,2180","59,3672","59,0798","-0,05%"
"06.12.2017","59,2180","58,7367","59,2446","58,7367","0,82%"
"05.12.2017","58,7367","58,8003","58,8250","58,6023","-0,11%"
"04.12.2017","58,8003","58,8960","59,1027","58,6600","-0,16%"
"01.12.2017","58,8960","58,4380","59,1325","58,4380","0,78%"
"30.11.2017","58,4380","58,6144","58,7343","58,3637","-0,30%"
"29.11.2017","58,6144","58,3803","58,7033","58,2550","0,40%"
"28.11.2017","58,3803","58,4853","58,5441","58,2163","-0,18%"
"27.11.2017","58,4853","58,3732","58,5050","58,0566","0,19%"
"24.11.2017","58,3732","58,4456","58,5971","58,2537","-0,12%"
"23.11.2017","58,4456","58,5001","58,5283","58,3272","-0,09%"
"22.11.2017","58,5001","59,1888","59,1888","58,4488","-1,16%"
"21.11.2017","59,1888","59,3469","59,5362","59,1000","-0,27%"
"20.11.2017","59,3469","59,0623","59,5624","59,0623","0,48%"
"17.11.2017","59,0623","59,6749","59,7578","59,0067","-1,03%"
"16.11.2017","59,6749","60,2027","60,2150","59,5877","-0,88%"
"15.11.2017","60,2027","60,2303","60,4124","60,0320","-0,05%"
"14.11.2017","60,2303","59,3625","60,2413","59,3500","1,46%"
"13.11.2017","59,3625","59,2115","59,5688","59,0830","0,26%"
"10.11.2017","59,2115","59,2894","59,3513","58,9798","-0,13%"
"09.11.2017","59,2894","59,2551","59,4203","59,1150","0,06%"
"08.11.2017","59,2551","59,3594","59,5736","59,0780","-0,18%"
"07.11.2017","59,3594","59,0800","59,4319","58,3385","0,47%"
"03.11.2017","59,0800","58,1619","59,2698","58,1618","1,58%"
"02.11.2017","58,1619","58,2807","58,4353","58,0118","-0,20%"
"01.11.2017","58,2807","58,3289","58,3992","58,0335","-0,08%"
"31.10.2017","58,3289","57,9716","58,6003","57,9568","0,62%"
"30.10.2017","57,9716","58,0680","58,0807","57,6700","-0,17%"
"27.10.2017","58,0680","57,8560","58,7458","57,8547","0,37%"
"26.10.2017","57,8560","57,7552","57,8856","57,4830","0,17%"
"25.10.2017","57,7552","57,6412","57,8150","57,5255","0,20%"
"24.10.2017","57,6412","57,5480","57,6950","57,3868","0,16%"
"23.10.2017","57,5480","57,4945","57,5500","57,3863","0,09%"
"20.10.2017","57,4945","57,2734","57,6345","57,2725","0,39%"
"19.10.2017","57,2734","57,4379","57,7178","57,2588","-0,29%"
"18.10.2017","57,4379","57,2975","57,5027","57,1978","0,25%"
"17.10.2017","57,2975","57,3217","57,5419","57,2588","-0,04%"
"16.10.2017","57,3217","57,1740","57,3797","56,9956","0,26%"
"13.10.2017","57,1740","57,6879","57,7212","57,0587","-0,89%"
"12.10.2017","57,6879","57,8310","57,8375","57,6272","-0,25%"
"11.10.2017","57,8310","57,9808","58,0033","57,7717","-0,26%"
